   1.5000000000000000        0.0000000000000000     
   2.5000000000000000        0.0000000000000000     
   3.5000000000000000        0.0000000000000000     
   4.5000000000000000        0.0000000000000000     
   5.5000000000000000        0.0000000000000000     
   6.5000000000000000        0.0000000000000000     
   7.5000000000000000        0.0000000000000000     
   8.5000000000000000        0.0000000000000000     
   9.5000000000000000        0.0000000000000000     
   10.500000000000000        0.0000000000000000     
   11.500000000000000        0.0000000000000000     
   12.500000000000000        0.0000000000000000     
   13.500000000000000        0.0000000000000000     
   14.500000000000000        0.0000000000000000     
   15.500000000000000        0.0000000000000000     
   16.500000000000000        0.0000000000000000     
   17.500000000000000        0.0000000000000000     
   18.500000000000000        0.0000000000000000     
   19.500000000000000        0.0000000000000000     
   20.500000000000000        0.0000000000000000     
   21.500000000000000        0.0000000000000000     
   22.500000000000000        0.0000000000000000     
   23.500000000000000        0.0000000000000000     
   24.500000000000000        0.0000000000000000     
   25.500000000000000        0.0000000000000000     
   26.500000000000000        0.0000000000000000     
   27.500000000000000        0.0000000000000000     
   28.500000000000000        0.0000000000000000     
   29.500000000000000        0.0000000000000000     
   30.500000000000000        0.0000000000000000     
   31.500000000000000        0.0000000000000000     
   32.500000000000000        0.0000000000000000     
   33.500000000000000        0.0000000000000000     
   34.500000000000000        0.0000000000000000     
   35.500000000000000        0.0000000000000000     
   36.500000000000000        0.0000000000000000     
   37.500000000000000        0.0000000000000000     
   38.500000000000000        0.0000000000000000     
   39.500000000000000        0.0000000000000000     
   40.500000000000000        0.0000000000000000     
   41.500000000000000        0.0000000000000000     
   42.500000000000000        0.0000000000000000     
   43.500000000000000        0.0000000000000000     
   44.500000000000000        0.0000000000000000     
   45.500000000000000        0.0000000000000000     
   46.500000000000000        0.0000000000000000     
   47.500000000000000        0.0000000000000000     
   48.500000000000000        0.0000000000000000     
   49.500000000000000        0.0000000000000000     
   50.500000000000000        0.0000000000000000     
   51.500000000000000        0.0000000000000000     
   52.500000000000000        0.0000000000000000     
   53.500000000000000        0.0000000000000000     
   54.500000000000000        0.0000000000000000     
   55.500000000000000        0.0000000000000000     
   56.500000000000000        0.0000000000000000     
   57.500000000000000        0.0000000000000000     
   58.500000000000000        0.0000000000000000     
   59.500000000000000        0.0000000000000000     
   60.500000000000000        0.0000000000000000     
   61.500000000000000        0.0000000000000000     
   62.500000000000000        0.0000000000000000     
   63.500000000000000        0.0000000000000000     
   64.500000000000000        0.0000000000000000     
   65.500000000000000        0.0000000000000000     
   66.500000000000000        0.0000000000000000     
   67.500000000000000        0.0000000000000000     
   68.500000000000000        0.0000000000000000     
   69.500000000000000        0.0000000000000000     
   70.500000000000000        0.0000000000000000     
   71.500000000000000        0.0000000000000000     
   72.500000000000000        0.0000000000000000     
   73.500000000000000        0.0000000000000000     
   74.500000000000000        0.0000000000000000     
   75.500000000000000        0.0000000000000000     
   76.500000000000000        2.0000000000000001E-004
   77.500000000000000        5.0000000000000002E-005
   78.500000000000000        1.4999999999999999E-004
   79.500000000000000        1.4999999999999999E-004
   80.500000000000000        1.4999999999999999E-004
   81.500000000000000        2.5000000000000001E-004
   82.500000000000000        4.4999999999999999E-004
   83.500000000000000        6.4999999999999997E-004
   84.500000000000000        2.5000000000000001E-004
   85.500000000000000        1.1000000000000001E-003
   86.500000000000000        1.4499999999999999E-003
   87.500000000000000        1.9499999999999999E-003
   88.500000000000000        2.8000000000000000E-003
   89.500000000000000        4.1500000000000000E-003
   90.500000000000000        6.0000000000000001E-003
   91.500000000000000        7.7499999999999999E-003
   92.500000000000000        9.4000000000000004E-003
   93.500000000000000        1.2900000000000000E-002
   94.500000000000000        1.3950000000000001E-002
   95.500000000000000        1.7200000000000000E-002
   96.500000000000000        1.9550000000000001E-002
   97.500000000000000        2.3800000000000002E-002
   98.500000000000000        2.5600000000000001E-002
   99.500000000000000        2.9649999999999999E-002
   100.50000000000000        2.9450000000000000E-002
   101.50000000000000        3.3000000000000002E-002
   102.50000000000000        3.7150000000000002E-002
   103.50000000000000        3.8899999999999997E-002
   104.50000000000000        4.0649999999999999E-002
   105.50000000000000        4.2950000000000002E-002
   106.50000000000000        4.3299999999999998E-002
   107.50000000000000        4.3900000000000002E-002
   108.50000000000000        4.3150000000000001E-002
   109.50000000000000        4.5650000000000003E-002
   110.50000000000000        4.2099999999999999E-002
   111.50000000000000        4.3099999999999999E-002
   112.50000000000000        3.8500000000000000E-002
   113.50000000000000        3.7850000000000002E-002
   114.50000000000000        3.4500000000000003E-002
   115.50000000000000        3.6499999999999998E-002
   116.50000000000000        3.0450000000000001E-002
   117.50000000000000        2.7199999999999998E-002
   118.50000000000000        2.3650000000000001E-002
   119.50000000000000        2.0650000000000002E-002
   120.50000000000000        1.8599999999999998E-002
   121.50000000000000        1.6299999999999999E-002
   122.50000000000000        1.2650000000000000E-002
   123.50000000000000        1.0400000000000000E-002
   124.50000000000000        8.8500000000000002E-003
   125.50000000000000        6.7999999999999996E-003
   126.50000000000000        3.8500000000000001E-003
   127.50000000000000        3.5999999999999999E-003
   128.50000000000000        1.4499999999999999E-003
   129.50000000000000        1.9000000000000000E-003
   130.50000000000000        1.2500000000000000E-003
   131.50000000000000        4.0000000000000002E-004
   132.50000000000000        2.9999999999999997E-004
   133.50000000000000        3.5000000000000000E-004
   134.50000000000000        2.9999999999999997E-004
   135.50000000000000        4.4999999999999999E-004
   136.50000000000000        1.4999999999999999E-004
   137.50000000000000        5.0000000000000002E-005
   138.50000000000000        1.0000000000000000E-004
   139.50000000000000        1.0000000000000000E-004
   140.50000000000000        0.0000000000000000     
   141.50000000000000        0.0000000000000000     
   142.50000000000000        0.0000000000000000     
   143.50000000000000        0.0000000000000000     
   144.50000000000000        0.0000000000000000     
   145.50000000000000        0.0000000000000000     
   146.50000000000000        0.0000000000000000     
   147.50000000000000        0.0000000000000000     
   148.50000000000000        0.0000000000000000     
   149.50000000000000        0.0000000000000000     
   150.50000000000000        0.0000000000000000     
   151.50000000000000        0.0000000000000000     
   152.50000000000000        0.0000000000000000     
   153.50000000000000        0.0000000000000000     
   154.50000000000000        0.0000000000000000     
   155.50000000000000        0.0000000000000000     
   156.50000000000000        0.0000000000000000     
   157.50000000000000        0.0000000000000000     
   158.50000000000000        0.0000000000000000     
   159.50000000000000        0.0000000000000000     
   160.50000000000000        0.0000000000000000     
   161.50000000000000        0.0000000000000000     
   162.50000000000000        0.0000000000000000     
   163.50000000000000        0.0000000000000000     
   164.50000000000000        0.0000000000000000     
   165.50000000000000        0.0000000000000000     
   166.50000000000000        0.0000000000000000     
   167.50000000000000        0.0000000000000000     
   168.50000000000000        0.0000000000000000     
   169.50000000000000        0.0000000000000000     
   170.50000000000000        0.0000000000000000     
   171.50000000000000        0.0000000000000000     
   172.50000000000000        0.0000000000000000     
