   1.5000000000000000        0.0000000000000000     
   2.5000000000000000        0.0000000000000000     
   3.5000000000000000        0.0000000000000000     
   4.5000000000000000        0.0000000000000000     
   5.5000000000000000        0.0000000000000000     
   6.5000000000000000        0.0000000000000000     
   7.5000000000000000        0.0000000000000000     
   8.5000000000000000        0.0000000000000000     
   9.5000000000000000        0.0000000000000000     
   10.500000000000000        0.0000000000000000     
   11.500000000000000        0.0000000000000000     
   12.500000000000000        0.0000000000000000     
   13.500000000000000        0.0000000000000000     
   14.500000000000000        0.0000000000000000     
   15.500000000000000        0.0000000000000000     
   16.500000000000000        0.0000000000000000     
   17.500000000000000        0.0000000000000000     
   18.500000000000000        0.0000000000000000     
   19.500000000000000        0.0000000000000000     
   20.500000000000000        0.0000000000000000     
   21.500000000000000        0.0000000000000000     
   22.500000000000000        0.0000000000000000     
   23.500000000000000        0.0000000000000000     
   24.500000000000000        0.0000000000000000     
   25.500000000000000        0.0000000000000000     
   26.500000000000000        0.0000000000000000     
   27.500000000000000        0.0000000000000000     
   28.500000000000000        0.0000000000000000     
   29.500000000000000        0.0000000000000000     
   30.500000000000000        0.0000000000000000     
   31.500000000000000        0.0000000000000000     
   32.500000000000000        0.0000000000000000     
   33.500000000000000        0.0000000000000000     
   34.500000000000000        0.0000000000000000     
   35.500000000000000        0.0000000000000000     
   36.500000000000000        0.0000000000000000     
   37.500000000000000        0.0000000000000000     
   38.500000000000000        0.0000000000000000     
   39.500000000000000        0.0000000000000000     
   40.500000000000000        0.0000000000000000     
   41.500000000000000        0.0000000000000000     
   42.500000000000000        0.0000000000000000     
   43.500000000000000        0.0000000000000000     
   44.500000000000000        0.0000000000000000     
   45.500000000000000        0.0000000000000000     
   46.500000000000000        0.0000000000000000     
   47.500000000000000        0.0000000000000000     
   48.500000000000000        0.0000000000000000     
   49.500000000000000        0.0000000000000000     
   50.500000000000000        0.0000000000000000     
   51.500000000000000        0.0000000000000000     
   52.500000000000000        0.0000000000000000     
   53.500000000000000        0.0000000000000000     
   54.500000000000000        0.0000000000000000     
   55.500000000000000        0.0000000000000000     
   56.500000000000000        0.0000000000000000     
   57.500000000000000        0.0000000000000000     
   58.500000000000000        0.0000000000000000     
   59.500000000000000        0.0000000000000000     
   60.500000000000000        0.0000000000000000     
   61.500000000000000        0.0000000000000000     
   62.500000000000000        0.0000000000000000     
   63.500000000000000        0.0000000000000000     
   64.500000000000000        0.0000000000000000     
   65.500000000000000        0.0000000000000000     
   66.500000000000000        0.0000000000000000     
   67.500000000000000        0.0000000000000000     
   68.500000000000000        0.0000000000000000     
   69.500000000000000        1.0000000000000001E-005
   70.500000000000000        2.0000000000000002E-005
   71.500000000000000        2.0000000000000002E-005
   72.500000000000000        1.0000000000000001E-005
   73.500000000000000        0.0000000000000000     
   74.500000000000000        5.0000000000000002E-005
   75.500000000000000        3.0000000000000001E-005
   76.500000000000000        6.9999999999999994E-005
   77.500000000000000        1.0000000000000000E-004
   78.500000000000000        1.4999999999999999E-004
   79.500000000000000        2.2000000000000001E-004
   80.500000000000000        3.8000000000000002E-004
   81.500000000000000        4.2000000000000002E-004
   82.500000000000000        5.8000000000000000E-004
   83.500000000000000        8.4999999999999995E-004
   84.500000000000000        1.1700000000000000E-003
   85.500000000000000        2.0300000000000001E-003
   86.500000000000000        2.7299999999999998E-003
   87.500000000000000        3.8300000000000001E-003
   88.500000000000000        5.3600000000000002E-003
   89.500000000000000        6.8500000000000002E-003
   90.500000000000000        9.4299999999999991E-003
   91.500000000000000        1.1039999999999999E-002
   92.500000000000000        1.4579999999999999E-002
   93.500000000000000        1.8870000000000001E-002
   94.500000000000000        2.1970000000000000E-002
   95.500000000000000        2.5569999999999999E-002
   96.500000000000000        2.7519999999999999E-002
   97.500000000000000        3.1090000000000000E-002
   98.500000000000000        3.5170000000000000E-002
   99.500000000000000        3.9989999999999998E-002
   100.50000000000000        4.3090000000000003E-002
   101.50000000000000        4.5130000000000003E-002
   102.50000000000000        4.6100000000000002E-002
   103.50000000000000        4.8290000000000000E-002
   104.50000000000000        4.7399999999999998E-002
   105.50000000000000        4.6489999999999997E-002
   106.50000000000000        4.7910000000000001E-002
   107.50000000000000        4.5370000000000001E-002
   108.50000000000000        4.5060000000000003E-002
   109.50000000000000        4.2529999999999998E-002
   110.50000000000000        3.9770000000000000E-002
   111.50000000000000        3.5349999999999999E-002
   112.50000000000000        3.2550000000000003E-002
   113.50000000000000        2.8400000000000002E-002
   114.50000000000000        2.5389999999999999E-002
   115.50000000000000        2.1890000000000000E-002
   116.50000000000000        1.7720000000000000E-002
   117.50000000000000        1.5180000000000001E-002
   118.50000000000000        1.3120000000000000E-002
   119.50000000000000        1.0930000000000000E-002
   120.50000000000000        9.4699999999999993E-003
   121.50000000000000        7.4599999999999996E-003
   122.50000000000000        5.8900000000000003E-003
   123.50000000000000        4.7499999999999999E-003
   124.50000000000000        3.7799999999999999E-003
   125.50000000000000        2.7599999999999999E-003
   126.50000000000000        2.2799999999999999E-003
   127.50000000000000        1.3500000000000001E-003
   128.50000000000000        1.1999999999999999E-003
   129.50000000000000        8.4999999999999995E-004
   130.50000000000000        5.8000000000000000E-004
   131.50000000000000        5.0000000000000001E-004
   132.50000000000000        5.2999999999999998E-004
   133.50000000000000        2.9000000000000000E-004
   134.50000000000000        1.7000000000000001E-004
   135.50000000000000        1.7000000000000001E-004
   136.50000000000000        1.2000000000000000E-004
   137.50000000000000        6.9999999999999994E-005
   138.50000000000000        0.0000000000000000     
   139.50000000000000        0.0000000000000000     
   140.50000000000000        0.0000000000000000     
   141.50000000000000        0.0000000000000000     
   142.50000000000000        0.0000000000000000     
   143.50000000000000        0.0000000000000000     
   144.50000000000000        0.0000000000000000     
   145.50000000000000        0.0000000000000000     
   146.50000000000000        0.0000000000000000     
   147.50000000000000        0.0000000000000000     
   148.50000000000000        0.0000000000000000     
   149.50000000000000        0.0000000000000000     
   150.50000000000000        0.0000000000000000     
   151.50000000000000        0.0000000000000000     
   152.50000000000000        0.0000000000000000     
   153.50000000000000        0.0000000000000000     
   154.50000000000000        0.0000000000000000     
   155.50000000000000        0.0000000000000000     
   156.50000000000000        0.0000000000000000     
   157.50000000000000        0.0000000000000000     
   158.50000000000000        0.0000000000000000     
   159.50000000000000        0.0000000000000000     
   160.50000000000000        0.0000000000000000     
   161.50000000000000        0.0000000000000000     
   162.50000000000000        0.0000000000000000     
   163.50000000000000        0.0000000000000000     
   164.50000000000000        0.0000000000000000     
   165.50000000000000        0.0000000000000000     
   166.50000000000000        0.0000000000000000     
   167.50000000000000        0.0000000000000000     
   168.50000000000000        0.0000000000000000     
   169.50000000000000        0.0000000000000000     
   170.50000000000000        0.0000000000000000     
   171.50000000000000        0.0000000000000000     
