   1.5000000000000000        0.0000000000000000     
   2.5000000000000000        0.0000000000000000     
   3.5000000000000000        0.0000000000000000     
   4.5000000000000000        0.0000000000000000     
   5.5000000000000000        0.0000000000000000     
   6.5000000000000000        0.0000000000000000     
   7.5000000000000000        0.0000000000000000     
   8.5000000000000000        0.0000000000000000     
   9.5000000000000000        0.0000000000000000     
   10.500000000000000        0.0000000000000000     
   11.500000000000000        0.0000000000000000     
   12.500000000000000        0.0000000000000000     
   13.500000000000000        0.0000000000000000     
   14.500000000000000        0.0000000000000000     
   15.500000000000000        0.0000000000000000     
   16.500000000000000        0.0000000000000000     
   17.500000000000000        0.0000000000000000     
   18.500000000000000        0.0000000000000000     
   19.500000000000000        0.0000000000000000     
   20.500000000000000        0.0000000000000000     
   21.500000000000000        0.0000000000000000     
   22.500000000000000        0.0000000000000000     
   23.500000000000000        0.0000000000000000     
   24.500000000000000        0.0000000000000000     
   25.500000000000000        0.0000000000000000     
   26.500000000000000        0.0000000000000000     
   27.500000000000000        0.0000000000000000     
   28.500000000000000        0.0000000000000000     
   29.500000000000000        0.0000000000000000     
   30.500000000000000        0.0000000000000000     
   31.500000000000000        0.0000000000000000     
   32.500000000000000        0.0000000000000000     
   33.500000000000000        0.0000000000000000     
   34.500000000000000        0.0000000000000000     
   35.500000000000000        0.0000000000000000     
   36.500000000000000        0.0000000000000000     
   37.500000000000000        0.0000000000000000     
   38.500000000000000        0.0000000000000000     
   39.500000000000000        0.0000000000000000     
   40.500000000000000        0.0000000000000000     
   41.500000000000000        0.0000000000000000     
   42.500000000000000        0.0000000000000000     
   43.500000000000000        0.0000000000000000     
   44.500000000000000        0.0000000000000000     
   45.500000000000000        0.0000000000000000     
   46.500000000000000        0.0000000000000000     
   47.500000000000000        0.0000000000000000     
   48.500000000000000        0.0000000000000000     
   49.500000000000000        0.0000000000000000     
   50.500000000000000        0.0000000000000000     
   51.500000000000000        0.0000000000000000     
   52.500000000000000        0.0000000000000000     
   53.500000000000000        0.0000000000000000     
   54.500000000000000        0.0000000000000000     
   55.500000000000000        0.0000000000000000     
   56.500000000000000        0.0000000000000000     
   57.500000000000000        0.0000000000000000     
   58.500000000000000        0.0000000000000000     
   59.500000000000000        0.0000000000000000     
   60.500000000000000        0.0000000000000000     
   61.500000000000000        3.1250000000000001E-006
   62.500000000000000        3.1250000000000001E-006
   63.500000000000000        0.0000000000000000     
   64.500000000000000        0.0000000000000000     
   65.500000000000000        0.0000000000000000     
   66.500000000000000        1.5625000000000000E-005
   67.500000000000000        9.3749999999999992E-006
   68.500000000000000        1.5625000000000000E-005
   69.500000000000000        4.6875000000000001E-005
   70.500000000000000        4.0624999999999998E-005
   71.500000000000000        4.3750000000000000E-005
   72.500000000000000        7.8125000000000002E-005
   73.500000000000000        1.2500000000000000E-004
   74.500000000000000        1.1562500000000001E-004
   75.500000000000000        2.5312499999999999E-004
   76.500000000000000        2.4374999999999999E-004
   77.500000000000000        3.2187500000000000E-004
   78.500000000000000        4.7500000000000000E-004
   79.500000000000000        7.1874999999999999E-004
   80.500000000000000        9.5624999999999996E-004
   81.500000000000000        1.3187500000000000E-003
   82.500000000000000        1.6937499999999999E-003
   83.500000000000000        2.1124999999999998E-003
   84.500000000000000        2.5968749999999998E-003
   85.500000000000000        3.3687500000000002E-003
   86.500000000000000        4.0625000000000001E-003
   87.500000000000000        5.0312500000000001E-003
   88.500000000000000        6.1062499999999997E-003
   89.500000000000000        7.5500000000000003E-003
   90.500000000000000        8.9156249999999999E-003
   91.500000000000000        1.0303125000000000E-002
   92.500000000000000        1.2046875000000000E-002
   93.500000000000000        1.4131250000000000E-002
   94.500000000000000        1.5412500000000001E-002
   95.500000000000000        1.8628124999999999E-002
   96.500000000000000        2.0796874999999999E-002
   97.500000000000000        2.2968750000000000E-002
   98.500000000000000        2.5615625000000000E-002
   99.500000000000000        2.7978125000000000E-002
   100.50000000000000        3.0875000000000000E-002
   101.50000000000000        3.2693750000000001E-002
   102.50000000000000        3.4359374999999998E-002
   103.50000000000000        3.6174999999999999E-002
   104.50000000000000        3.7628124999999998E-002
   105.50000000000000        3.8578124999999998E-002
   106.50000000000000        3.9581249999999998E-002
   107.50000000000000        3.9337499999999997E-002
   108.50000000000000        3.9121875000000000E-002
   109.50000000000000        3.8718750000000003E-002
   110.50000000000000        3.7928125000000000E-002
   111.50000000000000        3.6993749999999999E-002
   112.50000000000000        3.5756250000000003E-002
   113.50000000000000        3.4296874999999998E-002
   114.50000000000000        3.1668750000000002E-002
   115.50000000000000        3.0365625000000000E-002
   116.50000000000000        2.7837500000000001E-002
   117.50000000000000        2.5221875000000001E-002
   118.50000000000000        2.2831250000000001E-002
   119.50000000000000        2.0328124999999999E-002
   120.50000000000000        1.8406249999999999E-002
   121.50000000000000        1.6021875000000001E-002
   122.50000000000000        1.3846875000000000E-002
   123.50000000000000        1.2087499999999999E-002
   124.50000000000000        1.0296875000000000E-002
   125.50000000000000        8.4593749999999999E-003
   126.50000000000000        7.2624999999999999E-003
   127.50000000000000        6.0906249999999997E-003
   128.50000000000000        5.0375000000000003E-003
   129.50000000000000        3.7906250000000002E-003
   130.50000000000000        3.2093750000000000E-003
   131.50000000000000        2.5968749999999998E-003
   132.50000000000000        2.1062500000000000E-003
   133.50000000000000        1.5656250000000000E-003
   134.50000000000000        1.2250000000000000E-003
   135.50000000000000        8.8124999999999998E-004
   136.50000000000000        7.3125000000000002E-004
   137.50000000000000        4.9062499999999996E-004
   138.50000000000000        3.7500000000000001E-004
   139.50000000000000        3.0937500000000003E-004
   140.50000000000000        2.2812500000000000E-004
   141.50000000000000        2.1875000000000000E-004
   142.50000000000000        1.0624999999999999E-004
   143.50000000000000        7.4999999999999993E-005
   144.50000000000000        6.8750000000000004E-005
   145.50000000000000        3.7499999999999997E-005
   146.50000000000000        3.4375000000000002E-005
   147.50000000000000        9.3749999999999992E-006
   148.50000000000000        1.5625000000000000E-005
   149.50000000000000        9.3749999999999992E-006
   150.50000000000000        0.0000000000000000     
   151.50000000000000        3.1250000000000001E-006
   152.50000000000000        3.1250000000000001E-006
   153.50000000000000        0.0000000000000000     
   154.50000000000000        0.0000000000000000     
   155.50000000000000        0.0000000000000000     
   156.50000000000000        0.0000000000000000     
   157.50000000000000        0.0000000000000000     
   158.50000000000000        0.0000000000000000     
   159.50000000000000        0.0000000000000000     
   160.50000000000000        0.0000000000000000     
   161.50000000000000        0.0000000000000000     
   162.50000000000000        0.0000000000000000     
   163.50000000000000        0.0000000000000000     
   164.50000000000000        0.0000000000000000     
   165.50000000000000        0.0000000000000000     
   166.50000000000000        0.0000000000000000     
   167.50000000000000        0.0000000000000000     
   168.50000000000000        0.0000000000000000     
   169.50000000000000        0.0000000000000000     
